annualGrammy,awardFor,awardType,category,name
49,St. Elsewhere,Individual,Best Alternative Music Album,Gnarls Barkley
49,Be Without You,Work,Best Female R&B Vocal Performance,Mary J. Blige
49,Heaven,Work,Best Male R&B Vocal Performance,John Legend
49,Family Affair,Work,Best R&B Performance By A Duo Or Group With Vocals,"(Sly & The Family Stone), John Legend, Joss Stone With Van Hunt"
49,God Bless The Child,Individual,Best Traditional R&B Vocal Performance,George Benson & Al Jarreau Featuring Jill Scott
49,Crazy,Individual,Best Urban/Alternative Performance,Gnarls Barkley
49,Be Without You,Work,Best R&B Song,"Bryan Michael Cox, Jason Perry, Johnta Austin & Mary J. Blige, songwriters (Mary J. Blige)"
49,The Breakthrough,Work,Best R&B Album,Mary J. Blige
49,B'Day,Work,Best Contemporary R&B Album,Beyoncé
49,What You Know,Individual,Best Rap Solo Performance,T.I.
49,Ridin,Individual,Best Rap Performance By A Duo Or Group,Chamillionaire Featuring Krayzie Bone
49,My Love,Work,Best Rap/Sung Collaboration,Justin Timberlake Featuring T.I.
49,Money Maker,Work,Best Rap Song,"Ludacris & Pharrell Williams, songwriters (Ludacris Featuring Pharrell)"
49,Release Therapy,Individual,Best Rap Album,Ludacris
49,"Jesus, Take The Wheel",Work,Best Female Country Vocal Performance,Carrie Underwood
49,The Reason Why,Work,Best Male Country Vocal Performance,Vince Gill
49,Not Ready To Make Nice,Work,Best Country Performance By A Duo Or Group With Vocal,Dixie Chicks
49,Who Says You Can't Go Home,Work,Best Country Collaboration With Vocals,Bon Jovi & Jennifer Nettles
49,Whiskey Before Breakfast,Individual,Best Country Instrumental Performance,Bryan Sutton & Doc Watson
49,"Jesus, Take The Wheel",Work,Best Country Song,"Brett James, Gordie Sampson & Hillary Lindsey, songwriters (Carrie Underwood)"
49,Taking The Long Way,Work,Best Country Album,Dixie Chicks
49,Instrumentals,Individual,Best Bluegrass Album,Ricky Skaggs And Kentucky Thunder
49,Amarantine,Individual,Best New Age Album,Enya
49,The Hidden Land,Work,Best Contemporary Jazz Album,Béla Fleck & The Flecktones
49,Turned To Blue,Individual,Best Jazz Vocal Album,Nancy Wilson
49,Some Skunk Funk,Individual,Best Jazz Instrumental Solo,Michael Brecker
49,The Ultimate Adventure,Work,"Best Jazz Instrumental Album, Individual or Group",Chick Corea
49,Some Skunk Funk,Individual,Best Large Jazz Ensemble Album,"Randy Brecker With Michael Brecker, Jim Beard, Will Lee, Peter Erskine, Marcio Doctor & Vince Mendoza conducting The WDR Big Band Köln"
49,Simpático,Individual,Best Latin Jazz Album,The Brian Lynch/Eddie Palmieri Project
49,Victory,Work,Best Gospel Performance,Yolanda Adams
49,Imagine Me,Work,Best Gospel Song,"Kirk Franklin, songwriter (Kirk Franklin)"
49,Turn Around,Individual,Best Rock Or Rap Gospel Album,Jonny Lang
49,Wherever You Are,Individual,Best Pop/Contemporary Gospel Album,Third Day
49,Glory Train,Individual,"Best Southern, Country, Or Bluegrass Gospel Album",Randy Travis
49,Alive In South Africa,Individual,Best Traditional Gospel Album,Israel & New Breed
49,Hero,Work,Best Contemporary R&B Gospel Album,Kirk Franklin
49,Adentro,Individual,Best Latin Pop Album,Arjona
49,Amar Es Combatir,Individual,"Best Latin Rock, Alternative Or Urban Album",Maná
49,Directo Al Corazón,Individual,Best Tropical Latin Album,Gilberto Santa Rosa
49,Historias De Mi Tierra,Individual,Best Mexican/Mexican-American Album,Pepe Aguilar
49,Sigue El Taconazo,Individual,Best Tejano Album,Chente Barrera y Taconazo
49,Historias Que Contar,Individual,Best Norteño Album,Los Tigres Del Norte
49,Más Allá Del Sol,Individual,Best Banda Album,Joan Sebástian
49,Risin' With The Blues,Individual,Best Traditional Blues Album,Ike Turner
49,After The Rain,Individual,Best Contemporary Blues Album,Irma Thomas
49,We Shall Overcome - The Seeger Sessions,Work,Best Traditional Folk Album,Bruce Springsteen
49,Modern Times,Work,Best Contemporary Folk/Americana Album,Bob Dylan
49,Dance With The Wind,Individual,Best Native American Music Album,Mary Youngblood
49,Legends Of Hawaiian Slack Key Guitar - Live From Maui,Individual,Best Hawaiian Music Album,Various Artists
49,Love Is My Religion,Work,Best Reggae Album,Ziggy Marley
49,Blessed,Individual,Best Traditional World Music Album,Soweto Gospel Choir
49,Wonder Wheel - Lyrics By Woody Guthrie,Individual,Best Contemporary World Music Album,The Klezmatics
49,Polka In Paradise,Work,Best Polka Album,Jimmy Sturr & His Orchestra
49,Catch That Train!,Individual,Best Musical Album For Children,Dan Zanes And Friends
49,"Blah Blah Blah: Stories About Clams, Swamp Monsters, Pirates & Dogs",Individual,Best Spoken Word Album For Children,Bill Harley
49,Our Endangered Values: America's Moral Crisis,Individual,"Best Spoken Word Album (Includes Poetry, Audio Books & Story Telling)",Jimmy Carter
49,The Carnegie Hall Performance,Individual,Best Comedy Album,Lewis Black
49,Jersey Boys,Individual,Best Musical Show Album,"Original Broadway Cast With Christian Hoff, Daniel Reichard, J. Robert Spencer, John Lloyd Young & Others"
49,Walk The Line,Individual,"Best Compilation Soundtrack Album For Motion Picture, Television Or Other Visual Media",Joaquin Phoenix & Various Artists
49,Memoirs Of A Geisha,Work,"Best Score Soundtrack Album For Motion Picture, Television Or Other Visual Media","Itzhak Perlman, Yo-Yo Ma & John Williams"
49,Our Town (From Cars),Individual,"Best Song Written For Motion Picture, Television Or Other Visual Media","Randy Newman, songwriter (James Taylor)"
49,A Prayer For Peace,Work,Best Instrumental Composition,John Williams
49,Three Ghouls,Work,Best Instrumental Arrangement,Chick Corea
49,For Once In My Life,Individual,Best Instrumental Arrangement Accompanying Vocalist(s),Tony Bennett & Stevie Wonder
49,"10,000 Days",Individual,Best Recording Package,Tool
49,Stadium Arcadium,Individual,Best Boxed Or Special Limited Edition Package,Red Hot Chili Peppers
49,"If You Got To Ask, You Ain't Got It!",Individual,Best Album Notes,Fats Waller
49,Lost Sounds: Blacks And The Birth Of The Recording Industry 1891-1922,Individual,Best Historical Album,Various Artists
49,At War With The Mystics,Individual,"Best Engineered Album, Non-Classical",The Flaming Lips
49,Talk (Thin White Duke Mix),Individual,"Best Remixed Recording, Non-Classical",Coldplay
49,Morph The Cat,Individual,Best Surround Sound Album,Donald Fagen
49,"Elgar: Enigma Variations; Britten: The Young Person's Guide To The Orchestra, Four Sea Interludes",Individual,"Best Engineered Album, Classical",Paavo Järvi & Cincinnati Symphony Orchestra
49,Mahler: Symphony No. 7,Individual,Best Classical Album,Michael Tilson Thomas
49,Mahler: Symphony No. 7,Individual,Best Orchestral Performance,Michael Tilson Thomas
49,Golijov: Ainadamar: Fountain Of Tears,Individual,Best Opera Recording,"Robert Spano, D. Upshaw, K. O'Connor & J. Rivera"
49,Pärt: Da Pacem,Individual,Best Choral Performance,Paul Hillier
49,Messiaen: Oiseaux Exotiques (Exotic Birds),Individual,Best Instrumental Soloist(s) Performance (with Orchestra),Angelin Chang
49,Chopin: Nocturnes,Individual,Best Instrumental Soloist Performance (without Orchestra),Maurizio Pollini
49,Intimate Voices,Individual,Best Chamber Music Performance,Emerson String Quartet
49,Padilla: Sun Of Justice,Individual,Best Small Ensemble Performance,Peter Rutenberg & Los Angeles Chamber Singers' Cappella
49,Rilke Songs,Individual,Best Classical Vocal Performance,Lorraine Hunt Lieberson
49,Golijov: Ainadamar: Fountain Of Tears,Individual,Best Classical Contemporary Composition,"Robert Spano, Dawn Upshaw & Kelley O'Connor"
49,Simple Gifts,Individual,Best Classical Crossover Album,Bryn Terfel
49,Here It Goes Again,Work,Best Short Form Music Video,OK Go
49,Wings For Wheels: The Making Of Born To Run,Work,Best Long Form Music Video,Bruce Springsteen
50,Rehab,Work,Record Of The Year,Amy Winehouse
50,River: The Joni Letters,Work,Album Of The Year,Herbie Hancock
50,Rehab,Work,Song Of The Year,"Amy Winehouse, songwriter (Amy Winehouse)"
50,Rehab,Work,Best Female Pop Vocal Performance,Amy Winehouse
50,What Goes Around...Comes Around,Work,Best Male Pop Vocal Performance,Justin Timberlake
50,Makes Me Wonder,Work,Best Pop Performance By A Duo Or Group With Vocals,Maroon 5
50,Gone Gone Gone (Done Moved On),Work,Best Pop Collaboration With Vocals,Robert Plant & Alison Krauss
50,One Week Last Summer,Individual,Best Pop Instrumental Performance,Joni Mitchell
50,The Mix-Up,Individual,Best Pop Instrumental Album,Beastie Boys
50,Back To Black,Work,Best Pop Vocal Album,Amy Winehouse
50,LoveStoned/I Think She Knows,Work,Best Dance Recording,Justin Timberlake
50,We Are The Night,Individual,Best Electronic/Dance Album,The Chemical Brothers
50,Call Me Irresponsible,Work,Best Traditional Pop Vocal Album,Michael Bublé
50,Radio Nowhere,Work,Best Solo Rock Vocal Performance,Bruce Springsteen
50,Icky Thump,Individual,Best Rock Performance By A Duo Or Group With Vocals,The White Stripes
50,The Pretender,Work,Best Hard Rock Performance,Foo Fighters
50,Final Six,Individual,Best Metal Performance,Slayer
50,Once Upon A Time In The West,Work,Best Rock Instrumental Performance,Bruce Springsteen
50,Radio Nowhere,Work,Best Rock Song,"Bruce Springsteen, songwriter (Bruce Springsteen)"
50,"Echoes, Silence, Patience & Grace",Work,Best Rock Album,Foo Fighters
50,Icky Thump,Individual,Best Alternative Music Album,The White Stripes
50,No One,Work,Best Female R&B Vocal Performance,Alicia Keys
50,Future Baby Mama,Work,Best Male R&B Vocal Performance,Prince
50,Disrespectful,Work,Best R&B Performance By A Duo Or Group With Vocals,Chaka Khan Featuring Mary J. Blige
50,In My Songs,Individual,Best Traditional R&B Vocal Performance,Gerald Levert
50,Daydreamin',Individual,Best Urban/Alternative Performance,Lupe Fiasco Featuring Jill Scott
50,No One,Work,Best R&B Song,"Alicia Keys, Dirty Harry & Kerry ""Krucial"" Brothers, songwriters (Alicia Keys)"
50,Funk This,Individual,Best R&B Album,Chaka Khan
50,Because Of You,Work,Best Contemporary R&B Album,Ne-Yo
50,Stronger,Work,Best Rap Solo Performance,Kanye West
50,Southside,Work,Best Rap Performance By A Duo Or Group,Common Featuring Kanye West
50,Umbrella,Work,Best Rap/Sung Collaboration,Rihanna Featuring Jay-Z
50,Good Life,Work,Best Rap Song,"Aldrin Davis, Faheem Najm, Kanye West & Mike Dean, songwriters (Kanye West Featuring T-Pain)"
50,Graduation,Work,Best Rap Album,Kanye West
50,Before He Cheats,Work,Best Female Country Vocal Performance,Carrie Underwood
50,Stupid Boy,Work,Best Male Country Vocal Performance,Keith Urban
50,How Long,Work,Best Country Performance By A Duo Or Group With Vocals,Eagles
50,Lost Highway,Work,Best Country Collaboration With Vocals,Willie Nelson & Ray Price
50,Throttleneck,Work,Best Country Instrumental Performance,Brad Paisley
50,Before He Cheats,Work,Best Country Song,"Chris Tompkins & Josh Kear, songwriters (Carrie Underwood)"
50,These Days,Work,Best Country Album,Vince Gill
50,The Bluegrass Diaries,Individual,Best Bluegrass Album,Jim Lauderdale
50,Crestone,Individual,Best New Age Album,Paul Winter Consort
50,River: The Joni Letters,Work,Best Contemporary Jazz Album,Herbie Hancock
50,Avant Gershwin,Individual,Best Jazz Vocal Album,Patti Austin
50,Anagram,Individual,Best Jazz Instrumental Solo,Michael Brecker
50,Pilgrimage,Individual,"Best Jazz Instrumental Album, Individual or Group",Michael Brecker
50,A Tale Of God's Will (A Requiem For Katrina),Individual,Best Large Jazz Ensemble Album,Terence Blanchard
50,Funk Tango,Individual,Best Latin Jazz Album,Paquito D'Rivera Quintet?
50,Blessed & Highly Favored,Individual,Best Gospel Performance,The Clark Sisters
50,Blessed & Highly Favored,Individual,Best Gospel Song,"Karen Clark-Sheard, songwriter (The Clark Sisters)"
50,Before The Daylight's Shot,Individual,Best Rock Or Rap Gospel Album,Ashley Cleveland
50,A Deeper Level,Individual,Best Pop/Contemporary Gospel Album,Israel And New Breed
50,Salt Of The Earth,Individual,"Best Southern, Country, Or Bluegrass Gospel Album",Ricky Skaggs & The Whites
50,Live - One Last Time,Individual,Best Traditional Gospel Album,The Clark Sisters
50,Free To Worship,Individual,Best Contemporary R&B Gospel Album,Fred Hammond
50,El Tren De Los Momentos,Individual,Best Latin Pop Album,Alejandro Sanz
50,No Hay Espacio,Individual,Best Latin Rock Or Alternative Album,Black:Guayaba
50,Residente O Visitante,Work,Best Latin Urban Album,Calle 13
50,La Llave De Mi Corazón,Individual,Best Tropical Latin Album,Juan Luis Guerra
50,100% Mexicano,Individual,Best Mexican/Mexican-American Album,Pepe Aguilar
50,Before The Next Teardrop Falls,Individual,Best Tejano Album,Little Joe & La Familia
50,Detalles Y Emociones,Individual,Best Norteño Album,Los Tigres Del Norte
50,Te Va A Gustar,Individual,Best Banda Album,El Chapo
50,Last Of The Great Mississippi Delta Bluesmen: Live In Dallas,Individual,Best Traditional Blues Album,"Henry James Townsend, Joe Willie ""Pinetop"" Perkins, Robert Lockwood, Jr. & David ""Honeyboy"" Edwards"
50,The Road To Escondido,Work,Best Contemporary Blues Album,JJ Cale & Eric Clapton
50,Dirt Farmer,Individual,Best Traditional Folk Album,Levon Helm
50,Washington Square Serenade,Individual,Best Contemporary Folk/Americana Album,Steve Earle
50,Totemic Flute Chants,Individual,Best Native American Music Album,Johnny Whitehorse
50,Treasures Of Hawaiian Slack Key Guitar,Individual,Best Hawaiian Music Album,Various Artists
50,Live! Worldwide,Individual,Best Zydeco Or Cajun Music Album,Terrance Simien & The Zydeco Experience
50,Mind Control,Individual,Best Reggae Album,Stephen Marley
50,African Spirit,Individual,Best Traditional World Music Album,Soweto Gospel Choir
50,Djin Djin,Individual,Best Contemporary World Music Album,Angelique Kidjo
50,Come Share The Wine,Work,Best Polka Album,Jimmy Sturr And His Orchestra
50,A Green And Red Christmas,Individual,Best Musical Album For Children,The Muppets
50,Harry Potter And The Deathly Hallows,Individual,Best Spoken Word Album For Children,Jim Dale
50,The Audacity Of Hope: Thoughts On Reclaiming The American Dream,Individual,"Best Spoken Word Album (Includes Poetry, Audio Books & Story Telling)",Barack Obama
50,The Distant Future,Individual,Best Comedy Album,Flight Of The Conchords
50,Spring Awakening,Individual,Best Musical Show Album,"Original Broadway Cast With Jonathan Groff, Lea Michele & Others"
50,Love,Individual,"Best Compilation Soundtrack Album For Motion Picture, Television Or Other Visual Media",(The Beatles)
50,Ratatouille,Individual,"Best Score Soundtrack Album For Motion Picture, Television Or Other Visual Media",Various Artists
50,Love You I Do (From Dreamgirls),Individual,"Best Song Written For Motion Picture, Television Or Other Visual Media","Henry Krieger & Siedah Garrett, songwriters (Jennifer Hudson)"
50,Cerulean Skies,Individual,Best Instrumental Composition,Maria Schneider Orchestra
50,In A Silent Way,Individual,Best Instrumental Arrangement,Joe Zawinul
50,I'm Gonna Live Till I Die,Individual,Best Instrumental Arrangement Accompanying Vocalist(s),Queen Latifah
50,Cassadaga,Individual,Best Recording Package,Bright Eyes
50,What It Is!: Funky Soul And Rare Grooves (1967-1977),Individual,Best Boxed Or Special Limited Edition Package,Various Artists
50,"John Work, III: Recording Black Culture",Individual,Best Album Notes,Various Artists
50,The Live Wire - Woody Guthrie In Performance 1949,Individual,Best Historical Album,Woody Guthrie
50,Beauty & Crime,Individual,"Best Engineered Album, Non-Classical",Suzanne Vega
50,Bring The Noise (Benny Benassi Sfaction Remix),Individual,"Best Remixed Recording, Non-Classical",Public Enemy
50,Love,Individual,Best Surround Sound Album,The Beatles
50,Grechaninov: Passion Week,Individual,"Best Engineered Album, Classical","Charles Bruffy, Phoenix Bach Choir & Kansas City Chorale"
50,Tower: Made In America,Individual,Best Classical Album,Leonard Slatkin
50,Tower: Made In America,Individual,Best Orchestral Performance,Leonard Slatkin
50,Humperdinck: Hansel & Gretel,Individual,Best Opera Recording,"Sir Charles Mackerras, Jane Henschel, Rebecca Evans & Jennifer Larmore"
50,Brahms: Ein Deutsches Requiem,Individual,Best Choral Performance,Simon Rattle & Simon Halsey
50,Barber/Korngold/Walton: Violin Concertos,Individual,Best Instrumental Soloist(s) Performance (with Orchestra),James Ehnes
50,"Beethoven Sonatas, Vol. 3",Individual,Best Instrumental Soloist Performance (without Orchestra),Garrick Ohlsson
50,Strange Imaginary Animals,Individual,Best Chamber Music Performance,Eighth Blackbird
50,"Stravinsky: Apollo, Concerto In D; Prokofiev: 20 Visions Fugitives",Individual,Best Small Ensemble Performance,Yuri Bashmet & Moscow Soloists
50,Lorraine Hunt Lieberson Sings Peter Lieberson: Neruda Songs,Individual,Best Classical Vocal Performance,Lorraine Hunt Lieberson
50,Made In America,Individual,Best Classical Contemporary Composition,Leonard Slatkin & Nashville Symphony
50,A Love Supreme: The Legacy Of John Coltrane,Individual,Best Classical Crossover Album,Turtle Island Quartet
50,God's Gonna Cut You Down,Individual,Best Short Form Music Video,Johnny Cash
50,The Confessions Tour,Work,Best Long Form Music Video,Madonna
51,Please Read The Letter,Work,Record Of The Year,Robert Plant & Alison Krauss
51,Raising Sand,Work,Album Of The Year,Robert Plant & Alison Krauss
51,Viva La Vida,Work,Song Of The Year,"Chris Martin, Guy Berryman, Jon Buckland & Will Champion, songwriters (Coldplay)"
51,Chasing Pavements,Work,Best Female Pop Vocal Performance,Adele
51,Say,Work,Best Male Pop Vocal Performance,John Mayer
51,Viva La Vida,Work,Best Pop Performance By A Duo Or Group With Vocals,Coldplay
51,Rich Woman,Work,Best Pop Collaboration With Vocals,Robert Plant & Alison Krauss
51,I Dreamed There Was No War,Work,Best Pop Instrumental Performance,Eagles
51,Jingle All The Way,Work,Best Pop Instrumental Album,Béla Fleck & The Flecktones
51,Rockferry,Individual,Best Pop Vocal Album,Duffy
51,Harder Better Faster Stronger,Work,Best Dance Recording,Daft Punk
51,Alive 2007,Work,Best Electronic/Dance Album,Daft Punk
51,Still Unforgettable,Individual,Best Traditional Pop Vocal Album,Natalie Cole
51,Gravity,Work,Best Solo Rock Vocal Performance,John Mayer
51,Sex On Fire,Work,Best Rock Performance By A Duo Or Group With Vocals,Kings Of Leon
51,Wax Simulacra,Individual,Best Hard Rock Performance,The Mars Volta
51,My Apocalypse,Work,Best Metal Performance,Metallica
51,Peaches En Regalia,Individual,Best Rock Instrumental Performance,Zappa Plays Zappa Featuring Steve Vai & Napoleon Murphy Brock
51,Girls In Their Summer Clothes,Work,Best Rock Song,"Bruce Springsteen, songwriter (Bruce Springsteen)"
51,Viva La Vida Or Death And All His Friends,Work,Best Rock Album,Coldplay
51,In Rainbows,Work,Best Alternative Music Album,Radiohead
51,Superwoman,Work,Best Female R&B Vocal Performance,Alicia Keyss
51,Miss Independent,Work,Best Male R&B Vocal Performance,Ne-Yo
51,Stay With Me (By The Sea),Work,Best R&B Performance By A Duo Or Group With Vocals,Al Green Featuring John Legend
51,You've Got The Love I Need,Work,Best Traditional R&B Vocal Performance,Al Green Featuring Anthony Hamilton
51,Be OK,Work,Best Urban/Alternative Performance,Chrisette Michele Featuring will.i.am
51,Miss Independent,Work,Best R&B Song,"Mikkel Eriksen, Ne-Yo & Tor Hermansen, songwriters (Ne-Yo)"
51,Growing Pains,Work,Best Contemporary R&B Album,Mary J. Blige
51,A Milli,Work,Best Rap Solo Performance,Lil Wayne
51,Swagga Like Us,Work,Best Rap Performance By A Duo Or Group,Jay-Z & T.I. Featuring Kanye West & Lil Wayne
51,American Boy,Work,Best Rap/Sung Collaboration,Estelle Featuring Kanye West
51,Lollipop,Work,Best Rap Song,"Darius ""Deezle"" Harrison, James Scheffer, Lil Wayne, Rex Zamor & Static Major, songwriters (Lil Wayne Featuring Static Major)"
51,Tha Carter III,Work,Best Rap Album,Lil Wayne
51,Last Name,Work,Best Female Country Vocal Performance,Carrie Underwood
51,Letter To Me,Work,Best Male Country Vocal Performance,Brad Paisley
51,Stay,Work,Best Country Performance By A Duo Or Group With Vocals,Sugarland
51,Killing The Blues,Work,Best Country Collaboration With Vocals,Robert Plant & Alison Krauss
51,Cluster Pluck,Work,Best Country Instrumental Performance,"Brad Paisley, James Burton, Vince Gill, John Jorgenson, Albert Lee, Brent Mason, Redd Volkaert & Steve Wariner"
51,Stay,Individual,Best Country Song,"Jennifer Nettles, songwriter (Sugarland)"
51,Troubadour,Individual,Best Country Album,George Strait
51,Honoring The Fathers Of Bluegrass: Tribute To 1946 And 1947,Individual,Best Bluegrass Album,Ricky Skaggs & Kentucky Thunder
51,Peace Time,Individual,Best New Age Album,Jack DeJohnette
51,Randy In Brasil,Individual,Best Contemporary Jazz Album,Randy Brecker
51,Loverly,Individual,Best Jazz Vocal Album,Cassandra Wilson
51,Be-Bop,Individual,Best Jazz Instrumental Solo,Terence Blanchard
51,The New Crystal Silence,Work,"Best Jazz Instrumental Album, Individual or Group",Chick Corea & Gary Burton
51,Monday Night Live At The Village Vanguard,Individual,Best Large Jazz Ensemble Album,The Vanguard Jazz Orchestra
51,Song For Chico,Individual,Best Latin Jazz Album,Arturo O'Farrill & The Afro-Latin Jazz Orchestra
51,Get Up,Work,Best Gospel Performance,Mary Mary
51,Help Me Believe,Work,Best Gospel Song,"Kirk Franklin, songwriter (Kirk Franklin)"
51,Alive And Transported,Individual,Best Rock Or Rap Gospel Album,TobyMac
51,Thy Kingdom Come,Work,Best Pop/Contemporary Gospel Album,CeCe Winans
51,Lovin' Life,Individual,"Best Southern, Country, Or Bluegrass Gospel Album",Gaither Vocal Band
51,Down In New Orleans,Individual,Best Traditional Gospel Album,The Blind Boys Of Alabama
51,The Fight Of My Life,Work,Best Contemporary R&B Gospel Album,Kirk Franklin
51,La Vida...Es Un Ratico,Work,Best Latin Pop Album,Juanes
51,45,Individual,Best Latin Rock Or Alternative Album,Jaguares
51,Los Extraterrestres,Individual,Best Latin Urban Album,Wisin y Yandel
51,Señor Bachata,Individual,Best Tropical Latin Album,José Feliciano
51,"Amor, Dolor Y Lágrimas: Música Ranchera",Individual,Best Regional Mexican Album,Mariachi Los Camperos de Nati Cano
51,Viva La Revolucion,Individual,Best Tejano Album,Ruben Ramos & The Mexican Revolution
51,Raíces,Individual,Best Norteño Album,Los Tigres Del Norte
51,No Es De Madera,Individual,Best Banda Album,Joan Sebástian
51,One Kind Favor,Work,Best Traditional Blues Album,B.B. King
51,City That Care Forgot,Work,Best Contemporary Blues Album,Dr. John And The Lower 911
51,At 89,Individual,Best Traditional Folk Album,Pete Seeger
51,Raising Sand,Work,Best Contemporary Folk/Americana Album,Robert Plant & Alison Krauss
51,Come To Me Great Mystery - Native American Healing Songs,Individual,Best Native American Music Album,Various Artists
51,'Ikena,Individual,Best Hawaiian Music Album,Tia Carrere & Daniel Ho
51,Live At The 2008 New Orleans Jazz & Heritage Festival,Individual,Best Zydeco Or Cajun Music Album,BeauSoleil & Michael Doucet
51,Jah Is Real,Individual,Best Reggae Album,Burning Spear
51,Ilembe: Honoring Shaka Zulu,Individual,Best Traditional World Music Album,Ladysmith Black Mambazo
51,Global Drum Project,Individual,Best Contemporary World Music Album,"Mickey Hart, Zakir Hussain, Sikiru Adepoju & Giovanni Hidalgo"
51,Let The Whole World Sing,Work,Best Polka Album,Jimmy Sturr And His Orchestra
51,Here Come The 123s,Individual,Best Musical Album For Children,They Might Be Giants
51,Yes To Running! Bill Harley Live,Individual,Best Spoken Word Album For Children,Bill Harley
51,An Inconvenient Truth (Al Gore),Individual,"Best Spoken Word Album (Includes Poetry, Audio Books & Story Telling)","Beau Bridges, Cynthia Nixon & Blair Underwood"
51,It's Bad For Ya,Individual,Best Comedy Album,George Carlin
51,In The Heights,Individual,Best Musical Show Album,Original Broadway Cast With Lin-Manuel Miranda And Others
51,Juno,Individual,"Best Compilation Soundtrack Album For Motion Picture, Television Or Other Visual Media",Various Artists
51,The Dark Knight,Individual,"Best Score Soundtrack Album For Motion Picture, Television Or Other Visual Media",Hans Zimmer & James Newton Howard
51,Down To Earth (From Wall-E),Individual,"Best Song Written For Motion Picture, Television Or Other Visual Media","Peter Gabriel & Thomas Newman, songwriters (Peter Gabriel)"
51,The Adventures Of Mutt,Work,Best Instrumental Composition,John Williams
51,Define Dancing,Individual,Best Instrumental Arrangement,Thomas Newman
51,Here's That Rainy Day,Individual,Best Instrumental Arrangement Accompanying Vocalist(s),Natalie Cole
51,Death Magnetic,Individual,Best Recording Package,Metallica
51,In Rainbows,Individual,Best Boxed Or Special Limited Edition Package,Radiohead
51,Kind Of Blue: 50th Anniversary Collector's Edition,Individual,Best Album Notes,Miles Davis
51,Art Of Field Recording Volume I: Fifty Years Of Traditional American Music Documented By Art Rosenbaum,Individual,Best Historical Album,Various Artists
51,Consolers Of The Lonely,Individual,"Best Engineered Album, Non-Classical",The Raconteurs
51,Electric Feel (Justice Remix),Individual,"Best Remixed Recording, Non-Classical",MGMT
51,Mussorgsky: Pictures At An Exhibition; Night On Bald Mountain; Prelude To Khovanshchina,Individual,Best Surround Sound Album,Paavo Järvi & Cincinnati Symphony Orchestra
51,Traditions And Transformations: Sounds Of Silk Road Chicago,Individual,"Best Engineered Album, Classical","Miguel Harth-Bedoya, Alan Gilbert, Silk Road Ensemble, Wu Man, Yo-Yo Ma & Chicago Symphony Orchestra"
51,Weill: Rise And Fall Of The City Of Mahagonny,Individual,Best Classical Album,"James Conlon, Anthony Dean Griffey, Patti LuPone & Audra McDonald"
51,Shostakovich: Symphony No. 4,Individual,Best Orchestral Performance,Bernard Haitink
51,Weill: Rise And Fall Of The City Of Mahagonny,Individual,Best Opera Recording,"James Conlon, Anthony Dean Griffey, Patti LuPone & Audra McDonald"
51,Symphony Of Psalms,Individual,Best Choral Performance,Simon Rattle & Simon Halsey
51,Schoenberg/Sibelius: Violin Concertos,Individual,Best Instrumental Soloist(s) Performance (with Orchestra),Hilary Hahn
51,"Piano Music Of Salonen, Stucky, And Lutoslawski",Individual,Best Instrumental Soloist Performance (without Orchestra),Gloria Cheng
51,"Carter, Elliott: String Quartets Nos. 1 And 5",Individual,Best Chamber Music Performance,Pacifica Quartet
51,Spotless Rose: Hymns To The Virgin Mary,Individual,Best Small Ensemble Performance,Charles Bruffy & Phoenix Chorale
51,Corigliano: Mr. Tambourine Man: Seven Poems Of Bob Dylan,Individual,Best Classical Vocal Performance,Hila Plitmann
51,Mr. Tambourine Man: Seven Poems Of Bob Dylan,Individual,Best Classical Contemporary Composition,"JoAnn Falletta, Hila Plitmann & Buffalo Philharmonic Orchestra"
51,Simple Gifts,Individual,Best Classical Crossover Album,The King's Singers
51,Pork And Beans,Individual,Best Short Form Music Video,Weezer
51,Runnin' Down A Dream,Individual,Best Long Form Music Video,Tom Petty & The Heartbreakers
52,Use Somebody,Work,Record Of The Year,Kings Of Leon
52,Fearless,Work,Album Of The Year,Taylor Swift
52,Single Ladies (Put A Ring On It),Work,Song Of The Year,"Thaddis Harrell, Beyoncé Knowles, Terius Nash & Christopher Stewart, songwriters (Beyoncé)"
52,Halo,Work,Best Female Pop Vocal Performance,Beyoncé
52,Make It Mine,Work,Best Male Pop Vocal Performance,Jason Mraz
52,I Gotta Feeling,Work,Best Pop Performance By A Duo Or Group With Vocals,The Black Eyed Peas
52,Lucky,Work,Best Pop Collaboration With Vocals,Jason Mraz & Colbie Caillat
52,Throw Down Your Heart,Work,Best Pop Instrumental Performance,Béla Fleck
52,Potato Hole,Individual,Best Pop Instrumental Album,Booker T. Jones
52,The E.N.D.,Work,Best Pop Vocal Album,The Black Eyed Peas
52,Poker Face,Work,Best Dance Recording,Lady Gaga
52,The Fame,Work,Best Electronic/Dance Album,Lady Gaga
52,Michael Bublé Meets Madison Square Garden,Work,Best Traditional Pop Vocal Album,Michael Bublé
52,Working On A Dream,Work,Best Solo Rock Vocal Performance,Bruce Springsteen
52,Use Somebody,Work,Best Rock Performance By A Duo Or Group With Vocals,Kings Of Leon
52,War Machine,Individual,Best Hard Rock Performance,AC/DC
52,Dissident Aggressor,Individual,Best Metal Performance,Judas Priest
52,A Day In The Life,Work,Best Rock Instrumental Performance,Jeff Beck
