Year,Artist,Title,URL,TrackId,Acousticness,Danceability,Duration (ms),Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence,Album,Image,Explicit,Popularity,Preview
2009,Jeff Beck,A Day In The Life,https://open.spotify.com/track/2FDod18WMaztiCq4A7Z56x,2FDod18WMaztiCq4A7Z56x,0.196,0.358,297840.0,0.573,0.69,4.0,0.953,-9.89,0.0,0.0434,70.448,4.0,0.277,Live And Exclusive From The Grammy Museum,https://i.scdn.co/image/e473c74a406e3571236260aa1ca03be53f4978fe,False,35.0,https://p.scdn.co/mp3-preview/5ddd33fc70e1fb686dffccf1f43fea6c8f1ba7d9?cid=bca78196e824433fbdf88ec18d84825f
2009,"Caleb Followill, Jared Followill, Matthew Followill & Nathan Followill, songwriters (Kings Of Leon)",Use Somebody,https://open.spotify.com/track/3jkLBp7G5Au0n1tRJeKmMc,3jkLBp7G5Au0n1tRJeKmMc,0.859,0.512,246888.0,0.109,0.703,0.0,0.256,-21.116,1.0,0.0344,131.808,4.0,0.27,Classical Chillout Meditation Orchestra,https://i.scdn.co/image/29c3bc430d713e9061c4bc2bd5d11c6ffe8cd288,False,0.0,https://p.scdn.co/mp3-preview/e94bcb63431c15f06f2ef2ae82e9c0391c534981?cid=bca78196e824433fbdf88ec18d84825f
2009,Green Day,21st Century Breakdown,https://open.spotify.com/track/0RT1qESYHlNcUJI0Yo5Hzl,0RT1qESYHlNcUJI0Yo5Hzl,0.0108,0.298,309107.0,0.963,0.0,1.0,0.178,-3.105,1.0,0.0473,114.944,4.0,0.407,21st Century Breakdown,https://i.scdn.co/image/674099a68b30a3188ee213cd8ca260fa1daf00e9,False,55.0,https://p.scdn.co/mp3-preview/d8b09342a6ee0bff06b423d6fd72815cac596bde?cid=bca78196e824433fbdf88ec18d84825f
2009,Phoenix,Wolfgang Amadeus Phoenix,https://open.spotify.com/track/3FM33HqRlV7J1QJoPOnd2u,3FM33HqRlV7J1QJoPOnd2u,0.0605,0.591,193107.0,0.831,4.67e-05,0.0,0.19,-5.647,1.0,0.0415,144.084,4.0,0.705,Wolfgang Amadeus Phoenix,https://i.scdn.co/image/677243a2aacbe132ec998c75d9c736313cde0db7,False,66.0,https://p.scdn.co/mp3-preview/6566d9e440cf5b8efd1d5df9e912b37c8b2202d7?cid=bca78196e824433fbdf88ec18d84825f
2009,Beyoncé,Single Ladies (Put A Ring On It),https://open.spotify.com/track/5R9a4t5t5O0IsznsrKPVro,5R9a4t5t5O0IsznsrKPVro,0.0383,0.426,193213.0,0.584,0.0,1.0,0.188,-5.293,1.0,0.296,193.437,4.0,0.272,I AM...SASHA FIERCE,https://i.scdn.co/image/272c8679a23e1c92b17c176f5470e9c2eca3e4bc,False,71.0,https://p.scdn.co/mp3-preview/69c8bae97df9121ee440b23053fe20f64c204408?cid=bca78196e824433fbdf88ec18d84825f
2009,Maxwell,Pretty Wings,https://open.spotify.com/track/22NLm3IIR9NLG0cUYtmHMW,22NLm3IIR9NLG0cUYtmHMW,0.252,0.563,310520.0,0.402,2.07e-06,9.0,0.0886,-10.496,1.0,0.0668,115.561,4.0,0.2,BLACKsummers'night (2009),https://i.scdn.co/image/a367282c1c807b38d1a14312f4682be596da1027,False,58.0,https://p.scdn.co/mp3-preview/e02a3c793f783947d7391224e9b4757415a276e6?cid=bca78196e824433fbdf88ec18d84825f
2009,Jamie Foxx & T-Pain,Blame It,https://open.spotify.com/track/1ZemPoaj7LBj1RAQrb89EC,1ZemPoaj7LBj1RAQrb89EC,0.135,0.651,261800.0,0.587,1.07e-05,11.0,0.149,-7.307,0.0,0.0421,121.838,4.0,0.317,beerbongs & bentleys,https://i.scdn.co/image/77eb7c17cafe5503142eccafbd4305f6d4325832,False,74.0,
2009,Beyoncé,At Last,https://open.spotify.com/track/0h87GbMRuU8ENP8LmdeA22,0h87GbMRuU8ENP8LmdeA22,0.666,0.26,180707.0,0.26,0.00447,5.0,0.175,-10.669,1.0,0.0329,172.655,3.0,0.318,Music From The Motion Picture Cadillac Records,https://i.scdn.co/image/d15b6a88e3176470612ebf44e685d5e151c8900a,False,48.0,https://p.scdn.co/mp3-preview/4ef7b0565a8287c51d7fd9cde230ba5d66537dfe?cid=bca78196e824433fbdf88ec18d84825f
2009,India.Arie & Dobet Gnahore,Pearls,https://open.spotify.com/track/506QmzLqTwW2OKcJZNJBAx,506QmzLqTwW2OKcJZNJBAx,0.00161,0.854,199995.0,0.619,0.0,2.0,0.201,-4.603,1.0,0.0641,130.01,4.0,0.0643,SWIM TEAM,https://i.scdn.co/image/f4cc42ab44c98107ce37220e92801bc6ecdcb73a,False,51.0,https://p.scdn.co/mp3-preview/39f4a06f34098fe21fe929c2b9cad36341b053f3?cid=bca78196e824433fbdf88ec18d84825f
2009,Maxwell,Blacksummers' Night,,,,,,,,,,,,,,,,,,,,
2009,Beyoncé,I Am... Sasha Fierce,https://open.spotify.com/track/26NX1wPt1TRCH536yocd6i,26NX1wPt1TRCH536yocd6i,0.107,0.632,249147.0,0.518,0.0,6.0,0.354,-6.126,1.0,0.0313,90.007,4.0,0.427,I AM...SASHA FIERCE,https://i.scdn.co/image/e2a1248d8590c15f5290f0580228918dba52302a,False,69.0,https://p.scdn.co/mp3-preview/f12c28a584052bea2731e3589644a77165b02f7c?cid=bca78196e824433fbdf88ec18d84825f
2009,Jay-Z,D.O.A. (Death Of Auto-Tune),https://open.spotify.com/track/5ZwKhSiY1DgVQxaWZXp886,5ZwKhSiY1DgVQxaWZXp886,0.0378,0.505,253787.0,0.798,0.931,10.0,0.0687,-5.609,0.0,0.0554,174.184,4.0,0.497,D.O.A. (Death of Auto-Tune),https://i.scdn.co/image/0aee7ee02d3480502082031593485686850a9a05,False,0.0,https://p.scdn.co/mp3-preview/72a3ce86d5a8a2c8a1a79014a245c7730698ee14?cid=bca78196e824433fbdf88ec18d84825f
2009,"Eminem, Dr. Dre & 50 Cent",Crack A Bottle,https://open.spotify.com/track/4dK00wCxlqWEeN8BoM1BHT,4dK00wCxlqWEeN8BoM1BHT,0.0887,0.674,297520.0,0.879,0.0,6.0,0.11,-2.573,0.0,0.174,84.08,4.0,0.403,Relapse: Refill,https://i.scdn.co/image/e74585aca312d5b33cff46b4dbaf20fbe72775c3,True,68.0,
2009,"Jay-Z, Rihanna & Kanye West",Run This Town,https://open.spotify.com/track/4FcUA8s8XXabKQEFRA8vxy,4FcUA8s8XXabKQEFRA8vxy,0.219,0.437,193693.0,0.809,0.0,4.0,0.167,-4.35,1.0,0.0411,172.05,4.0,0.607,Crash My Party (Deluxe),https://i.scdn.co/image/9b95c17ebdac4cfbaf088bbddfa2936da0ed5fdb,False,47.0,
2009,"Jeff Bhasker, Shawn Carter (Jay-Z), Robyn Fenty, Kanye West & Ernest Wilson, songwriters (Athanasios Alatas, songwriter) (Jay-Z, Rihanna & Kanye West)",Run This Town,https://open.spotify.com/track/4FcUA8s8XXabKQEFRA8vxy,4FcUA8s8XXabKQEFRA8vxy,0.219,0.437,193693.0,0.809,0.0,4.0,0.167,-4.35,1.0,0.0411,172.05,4.0,0.607,Crash My Party (Deluxe),https://i.scdn.co/image/9b95c17ebdac4cfbaf088bbddfa2936da0ed5fdb,False,47.0,
2009,Eminem,Relapse,https://open.spotify.com/track/1HR2CTi0ytRJIcik1QKdOa,1HR2CTi0ytRJIcik1QKdOa,0.266,0.724,392827.0,0.685,0.0,5.0,0.0771,-4.413,0.0,0.0768,132.09,4.0,0.524,Relapse: Refill,https://i.scdn.co/image/e74585aca312d5b33cff46b4dbaf20fbe72775c3,True,70.0,
2009,Taylor Swift,White Horse,https://open.spotify.com/track/6wn61Fzx9XMxQmieLpoIhW,6wn61Fzx9XMxQmieLpoIhW,0.305,0.578,234427.0,0.34,0.0,0.0,0.104,-8.027,1.0,0.0264,92.702,4.0,0.223,Fearless,https://i.scdn.co/image/f68381c3f68ef8f115ee88932ea200fcbf23b61c,False,59.0,
2009,Keith Urban,Sweet Thing,https://open.spotify.com/track/21zOTXChnP7ghgn3fVKuSF,21zOTXChnP7ghgn3fVKuSF,0.19,0.621,228187.0,0.888,1.7e-05,8.0,0.151,-6.199,1.0,0.0443,102.986,4.0,0.651,Defying Gravity,https://i.scdn.co/image/3ae1f5baae3e4cf0dd6925e41a4822891bca7e03,False,50.0,
2009,Lady Antebellum,I Run To You,https://open.spotify.com/track/2YVCkTYJpv5jelYrHYoEG8,2YVCkTYJpv5jelYrHYoEG8,0.163,0.656,256013.0,0.786,5.99e-05,3.0,0.124,-4.451,1.0,0.034,113.963,4.0,0.378,Lady Antebellum,https://i.scdn.co/image/b2dc52bc74eada8e7fe18628f44096eb4407eced,False,60.0,
2009,Carrie Underwood & Randy Travis,I Told You So,https://open.spotify.com/track/6xxXrNJnnsQNLdgNk8S4y8,6xxXrNJnnsQNLdgNk8S4y8,0.00109,0.451,199760.0,0.929,0.00785,5.0,0.442,-5.021,1.0,0.0549,135.767,4.0,0.378,Veni Vidi Vicious,https://i.scdn.co/image/818c758f4b2185248e0d65308e3ec734eb3c4866,False,58.0,https://p.scdn.co/mp3-preview/846f53310d4732a60d6a9871c2babdba4b59ab17?cid=bca78196e824433fbdf88ec18d84825f
2009,Steve Wariner,Producer's Medley,https://open.spotify.com/track/6Tr95pOv0otjEJijJkXWWQ,6Tr95pOv0otjEJijJkXWWQ,0.012,0.719,465427.0,0.805,0.0,0.0,0.158,-7.232,1.0,0.0268,119.991,4.0,0.713,Peter Columbus Masterpieces The Producer´s Collection Vol.8 Christmas Hit Medleys,https://i.scdn.co/image/4c934935b6ebed0dd8d794c30ce7b9927e401dc3,False,0.0,https://p.scdn.co/mp3-preview/a0fa0f290912fd5c5f4516084802adc7b4f3880f?cid=bca78196e824433fbdf88ec18d84825f
2009,"Liz Rose & Taylor Swift, songwriters (Taylor Swift)",White Horse,https://open.spotify.com/track/6wn61Fzx9XMxQmieLpoIhW,6wn61Fzx9XMxQmieLpoIhW,0.305,0.578,234427.0,0.34,0.0,0.0,0.104,-8.027,1.0,0.0264,92.702,4.0,0.223,Fearless,https://i.scdn.co/image/f68381c3f68ef8f115ee88932ea200fcbf23b61c,False,59.0,
2009,David Darling,Prayer For Compassion,https://open.spotify.com/track/6rEQh01433sbyck4prl39p,6rEQh01433sbyck4prl39p,0.938,0.201,258692.0,0.113,0.879,2.0,0.0664,-19.981,1.0,0.0385,87.135,3.0,0.0616,Prayer For Compassion,https://i.scdn.co/image/67f48d534fafd9d3191c115aad8e136b5c1bc6a9,False,21.0,https://p.scdn.co/mp3-preview/83733976f09825286d4c90b66128e264d8bf8ea2?cid=bca78196e824433fbdf88ec18d84825f
2009,Joe Zawinul & The Zawinul Syndicate,75,https://open.spotify.com/track/6YGqR5D82R4xc4pqgj0KZo,6YGqR5D82R4xc4pqgj0KZo,0.192,0.539,207120.0,0.89,2.36e-06,0.0,0.102,-4.422,1.0,0.0603,120.048,4.0,0.243,Crickets,https://i.scdn.co/image/ca190642d40cc88c2f478fd0f7af16ce223e0235,False,56.0,https://p.scdn.co/mp3-preview/173f8b57e0371e25d6bc8add2ccbf305cf843d51?cid=bca78196e824433fbdf88ec18d84825f
2009,Kurt Elling,Dedicated To You: Kurt Elling Sings The Music Of Coltrane And Hartman,https://open.spotify.com/track/5CD5NpwWyqCkhDARpxy3qe,5CD5NpwWyqCkhDARpxy3qe,0.487,0.449,395773.0,0.362,0.00338,10.0,0.69,-12.297,0.0,0.0397,105.76,4.0,0.338,Dedicated To You: Kurt Elling Sings the Music of Coltrane and Hartman (Live),https://i.scdn.co/image/5ec1a928e44bd69f50c0f87cd8795e5ba5e34838,False,7.0,
2009,"Terence Blanchard, soloist",Dancin' 4 Chicken,,,,,,,,,,,,,,,,,,,,
2009,Chick Corea & John McLaughlin Five Peace Band,Five Peace Band - Live,https://open.spotify.com/track/7M4s0uiXlw6uadqs7TJkk0,7M4s0uiXlw6uadqs7TJkk0,0.333,0.371,749587.0,0.84,0.128,9.0,0.741,-9.303,1.0,0.133,154.878,3.0,0.421,Five Peace Band Live,https://i.scdn.co/image/470a98885c5a4ed35def08d792bc9c6be3cc3645,False,10.0,
2009,New Orleans Jazz Orchestra,Book One,https://open.spotify.com/track/1QJrqh3RWid3wlJHcbdtmB,1QJrqh3RWid3wlJHcbdtmB,0.958,0.557,346721.0,0.0212,0.909,0.0,0.0764,-18.535,1.0,0.0674,64.446,4.0,0.0379,Música Clásica Debussy,https://i.scdn.co/image/50d9a462668347f90d6d756829c049fd7d175411,False,20.0,https://p.scdn.co/mp3-preview/e81137935997ab21d6e07d0d7fda20638a795aa5?cid=bca78196e824433fbdf88ec18d84825f
2009,Bebo Valdés And Chucho Valdés,Juntos Para Siempre,https://open.spotify.com/track/1S05r50Qef8J6Yh6sGtjPj,1S05r50Qef8J6Yh6sGtjPj,0.314,0.689,205400.0,0.678,0.0,5.0,0.172,-8.299,1.0,0.028,90.054,4.0,0.743,Juntos Para Siempre,https://i.scdn.co/image/912c33db473c5736c639f7053d05995b2ea2b7d2,False,36.0,
2009,Donnie McClurkin Featuring Karen Clark Sheard,Wait On The Lord,https://open.spotify.com/track/4bgCSu7G6KczYo2yS8iNz9,4bgCSu7G6KczYo2yS8iNz9,0.0619,0.352,539817.0,0.788,0.0,4.0,0.369,-6.49,0.0,0.0613,148.069,4.0,0.181,Wait on the Lord,https://i.scdn.co/image/360de07f8ffa0c0e3b232a846b80cdf5f38a9d76,False,38.0,https://p.scdn.co/mp3-preview/62c97e392a24183877ae3bc9d0eb6e4137d9e91c?cid=bca78196e824433fbdf88ec18d84825f
2009,"Erica Campbell, Tina Campbell & Warryn Campbell, songwriters (Mary Mary Featuring Kierra ""KiKi"" Sheard)",God In Me,https://open.spotify.com/track/6vjvewW34Y3UiGQtJokGlY,6vjvewW34Y3UiGQtJokGlY,3.39e-05,0.286,311507.0,0.982,0.00675,0.0,0.309,-3.828,0.0,0.131,110.629,4.0,0.118,Sacrament,https://i.scdn.co/image/54d4e57276d495fd34dead8fc5701ca744669fd4,False,59.0,https://p.scdn.co/mp3-preview/0c034ab39ee7097f037c6fb647100251b895fe00?cid=bca78196e824433fbdf88ec18d84825f
2009,Third Day,Live Revelations,https://open.spotify.com/track/70S8pRXDAh2Zqjs1SnQvcV,70S8pRXDAh2Zqjs1SnQvcV,0.000143,0.31,313191.0,0.879,0.00589,2.0,0.983,-3.064,1.0,0.0371,78.989,4.0,0.391,Live Revelations,https://i.scdn.co/image/17433e8121b3c26f61a5c0cff0227225fe221fd4,False,24.0,https://p.scdn.co/mp3-preview/162006225b629d099ac342aa126c2bb3fda41f56?cid=bca78196e824433fbdf88ec18d84825f
2009,Israel Houghton,The Power Of One,https://open.spotify.com/track/5xtYdHc0wCeXS6UVuaqdpy,5xtYdHc0wCeXS6UVuaqdpy,0.29,0.63,348960.0,0.608,2.05e-06,4.0,0.104,-6.147,0.0,0.0326,93.02,4.0,0.354,The Power Of One,https://i.scdn.co/image/ef2a74e9a48f141ff774835e45637fff2f17538c,False,26.0,https://p.scdn.co/mp3-preview/3e3ad17736f02d0a3e77290b414446f7ba736fad?cid=bca78196e824433fbdf88ec18d84825f
2009,(Various Artists),Oh Happy Day,https://open.spotify.com/track/3VG8sUk3cmeZJrnnZqNQWq,3VG8sUk3cmeZJrnnZqNQWq,0.479,0.471,332933.0,0.96,0.0,1.0,0.965,-5.128,1.0,0.114,109.899,4.0,0.286,GoGospel (Oh Happy Day),https://i.scdn.co/image/304146c79643d3e32ec179aa5182f9c9abba6eb9,False,2.0,https://p.scdn.co/mp3-preview/d2f7c173eb007add667c5467658bc6c2d0482ea8?cid=bca78196e824433fbdf88ec18d84825f
2009,Heather Headley,Audience Of One,https://open.spotify.com/track/2gTXHAdDkCTGT9paqmgzEB,2gTXHAdDkCTGT9paqmgzEB,0.000449,0.387,245480.0,0.925,3.12e-05,1.0,0.269,-3.804,1.0,0.0413,161.791,4.0,0.704,Appeal To Reason,https://i.scdn.co/image/9821a760f8bc0dc59f186ee184c624e5fe51abb2,False,48.0,
2009,La Quinta Estación,Sin Frenos,https://open.spotify.com/track/7atKGwf53L1yIdRqBiO8i0,7atKGwf53L1yIdRqBiO8i0,0.119,0.658,164827.0,0.704,0.0,0.0,0.245,-3.13,1.0,0.0295,116.134,4.0,0.808,Sin Frenos,https://i.scdn.co/image/022a5bbc11b10d0076cd432f6c6e90b8a5c44c7c,False,37.0,
2009,Calle 13,Los De Atras Vienen Conmigo,https://open.spotify.com/track/2gDu2SBfDxy3s7eElrPs6Q,2gDu2SBfDxy3s7eElrPs6Q,0.208,0.641,215574.0,0.66,0.0,2.0,0.128,-5.595,1.0,0.357,169.881,4.0,0.549,Los De Atrás Vienen Conmigo,https://i.scdn.co/image/885437e6d312e527f481936165f09a1ad7730617,True,29.0,https://p.scdn.co/mp3-preview/0d3ca46e7edf531974309a7a13b59e7b1f314e8b?cid=bca78196e824433fbdf88ec18d84825f
2009,Luis Enrique,Ciclos,https://open.spotify.com/track/7nDIflSHQXzaa8zupxwv3U,7nDIflSHQXzaa8zupxwv3U,0.649,0.653,259853.0,0.827,0.0,4.0,0.18,-3.206,0.0,0.042,95.223,4.0,0.733,Ciclos,https://i.scdn.co/image/b7cfc9c6b003e4614454aef33cf6936149264b47,False,71.0,https://p.scdn.co/mp3-preview/74891187474ca171644f18fbeabfccf502031e8d?cid=bca78196e824433fbdf88ec18d84825f
2009,Vicente Fernández,Necesito De Ti,https://open.spotify.com/track/7ctLV5QnYVq3V89EK3XNsa,7ctLV5QnYVq3V89EK3XNsa,0.475,0.773,183653.0,0.497,0.0,2.0,0.0358,-10.234,1.0,0.0574,154.551,3.0,0.694,Necesito Más De Ti,https://i.scdn.co/image/50cab354af26be4f0922c5bdbd8e18767c54c516,False,63.0,
2009,Los Texmaniacs,Borders Y Bailes,https://open.spotify.com/track/1NEOyS4geNhDjWfAFQJ1EQ,1NEOyS4geNhDjWfAFQJ1EQ,0.18,0.469,184307.0,0.662,1.27e-06,3.0,0.0839,-7.737,1.0,0.211,215.776,4.0,0.908,Borders y Bailes,https://i.scdn.co/image/3674b8490dfe2d12dad6342aa862adb96afb69ca,False,13.0,https://p.scdn.co/mp3-preview/e3c0f0575670e85c75f7860905633af3a9448b51?cid=bca78196e824433fbdf88ec18d84825f
2009,Los Tigres Del Norte,Tu Noche Con...Los Tigres Del Norte,https://open.spotify.com/track/7g0UCJq67rRibjVZtyZGVH,7g0UCJq67rRibjVZtyZGVH,0.897,0.328,16333.0,0.969,0.516,7.0,0.71,-13.249,1.0,0.3,85.751,4.0,0.0,Tu Noche Con...,https://i.scdn.co/image/b136f1acd8fa0e2e98b69a60c8c8183933e8927e,False,0.0,
2009,Lupillo Rivera,Tu Esclavo Y Amo,https://open.spotify.com/track/7tROwhGe7PAFPhOMWxkquO,7tROwhGe7PAFPhOMWxkquO,0.641,0.59,185160.0,0.502,0.0,7.0,0.129,-4.679,1.0,0.105,166.405,3.0,0.955,Tu Esclavo Y Amo,https://i.scdn.co/image/b6ee4d907ad54095e0b7b5aa464d33e803f06d8e,False,8.0,
2009,Levon Helm,Electric Dirt,https://open.spotify.com/track/04mvrWQLC4ELnshJGLFVxu,04mvrWQLC4ELnshJGLFVxu,0.44,0.636,272573.0,0.722,0.0,8.0,0.136,-6.374,1.0,0.0352,124.158,4.0,0.93,Electric Dirt,https://i.scdn.co/image/1d88ad3075154a3491201f440711adb23d381703,False,49.0,
2009,Steve Martin,The Crow: New Songs For The Five-String Banjo,https://open.spotify.com/track/3T9XRhAyRRs2KJC9gfekeQ,3T9XRhAyRRs2KJC9gfekeQ,0.48,0.456,203587.0,0.689,0.932,0.0,0.304,-7.71,1.0,0.0295,132.185,3.0,0.857,The Crow: New Songs For the Five-String Banjo,https://i.scdn.co/image/a4270959be5a1e2a32ff524e8b9b79af2db74689,False,24.0,
2009,Ramblin' Jack Elliott,A Stranger Here,https://open.spotify.com/track/1DZFdOaZiYOVZvDaN9ZJaE,1DZFdOaZiYOVZvDaN9ZJaE,0.372,0.482,255187.0,0.265,4.94e-05,8.0,0.107,-10.547,1.0,0.0381,127.819,4.0,0.214,A Stranger Here,https://i.scdn.co/image/050043a47e064138b02b3b5ac031d7152760a0c3,False,30.0,https://p.scdn.co/mp3-preview/349dafa07c9adc21d40d8a2187419a0c5abf38b8?cid=bca78196e824433fbdf88ec18d84825f
2009,The Derek Trucks Band,Already Free,https://open.spotify.com/track/7b1RRRTgpcaGvZF67HuMyZ,7b1RRRTgpcaGvZF67HuMyZ,0.845,0.634,166480.0,0.376,0.0102,9.0,0.794,-11.867,1.0,0.0394,110.781,4.0,0.136,Already Free,https://i.scdn.co/image/0092771c6d7d79430fd6357bff9359def4b3fbe0,False,26.0,https://p.scdn.co/mp3-preview/0cbecea64e25e25b5fb45d14c2206c847b769d4f?cid=bca78196e824433fbdf88ec18d84825f
2009,Loudon Wainwright III,High Wide & Handsome: The Charlie Poole Project,https://open.spotify.com/track/5qkZFpfuUubaQeKDyYOkxp,5qkZFpfuUubaQeKDyYOkxp,0.84,0.682,170013.0,0.57,0.0,4.0,0.208,-8.063,0.0,0.0382,108.065,4.0,0.739,High Wide & Handsome: The Charlie Poole Project,https://i.scdn.co/image/9d7e946e6a7e7b428716def3a704b2c424e4b2ee,False,6.0,https://p.scdn.co/mp3-preview/d951d57a87a9da26cdf2dedae9b80bc14af9fbf7?cid=bca78196e824433fbdf88ec18d84825f
2009,Steve Earle,Townes,https://open.spotify.com/track/7GW2dqJ13S3UutqzSuvzlR,7GW2dqJ13S3UutqzSuvzlR,0.00206,0.479,226667.0,0.859,0.0,0.0,0.123,-5.208,1.0,0.0395,173.924,4.0,0.537,Somebody's Daughter,https://i.scdn.co/image/f1afce3f9f619fc04da1ac31e453fddb122dfe8a,False,59.0,https://p.scdn.co/mp3-preview/00b9a8cafb863c06fffc2bbd75e42abf31b1d996?cid=bca78196e824433fbdf88ec18d84825f
2009,(Various Artists),"Masters Of Hawaiian Slack Key Guitar, Volume 2",,,,,,,,,,,,,,,,,,,,
2009,Bill Miller,Spirit Wind North,https://open.spotify.com/track/47JJ1nZlrnmvdHr6gpNL4w,47JJ1nZlrnmvdHr6gpNL4w,0.19,0.702,200720.0,0.389,0.0937,0.0,0.0709,-15.056,1.0,0.0387,108.821,4.0,0.465,Music Of Aurduin,https://i.scdn.co/image/3f161a65a8146365ba17f8b7f918ce6a0d856c16,False,0.0,https://p.scdn.co/mp3-preview/e2d8b369091bee3eeb560ccef0b7c97cd03a55ff?cid=bca78196e824433fbdf88ec18d84825f
2009,Buckwheat Zydeco,Lay Your Burden Down,https://open.spotify.com/track/2jORh0ypow4qHk2sGI7pGh,2jORh0ypow4qHk2sGI7pGh,0.365,0.548,322013.0,0.774,0.0442,1.0,0.294,-5.089,1.0,0.03,87.695,4.0,0.551,Lay Your Burden Down,https://i.scdn.co/image/1a4fc5c81ed979941023a1025f1211897d17a610,False,3.0,https://p.scdn.co/mp3-preview/18710218c39a05d192861dc942c2717adac3d06c?cid=bca78196e824433fbdf88ec18d84825f
2009,Stephen Marley,Mind Control - Acoustic,https://open.spotify.com/track/0MpS3Tzb2GDf1bvKojs6Ry,0MpS3Tzb2GDf1bvKojs6Ry,0.0108,0.73,271520.0,0.616,0.0,9.0,0.335,-8.935,0.0,0.0814,118.257,4.0,0.779,Mind Control Acoustic,https://i.scdn.co/image/58c3d5c4baead29b81c12f5c70ca9c9bbc410417,False,25.0,
2009,Mamadou Diabate,Douga Mansa,https://open.spotify.com/track/1H6x4o8tBTc63ewGLJKHi3,1H6x4o8tBTc63ewGLJKHi3,0.794,0.426,263133.0,0.412,0.941,3.0,0.0773,-11.157,0.0,0.0421,134.841,4.0,0.729,Douga Mansa,https://i.scdn.co/image/3a096011b93cb2d8affdd8fa177810bb84cf4d84,False,3.0,https://p.scdn.co/mp3-preview/f792f44d7909fd3e3b26eaf8ef50605323f5fd2f?cid=bca78196e824433fbdf88ec18d84825f
2009,Béla Fleck,"Throw Down Your Heart: Tales From The Acoustic Planet, Vol. 3 - Africa Sessions",https://open.spotify.com/track/0wFKMeeHjaIJfHyvjn9P7q,0wFKMeeHjaIJfHyvjn9P7q,0.871,0.447,307920.0,0.378,0.877,7.0,0.096,-16.09,1.0,0.0623,179.668,3.0,0.932,"Throw Down Your Heart: Tales from The Acoustic Planet, Vol.3 - Africa Sessions",https://i.scdn.co/image/e42d298b7cbee7e3092987fdcf31393dd14db73b,False,12.0,
2009,Ziggy Marley,Family Time,https://open.spotify.com/track/6hHg2WvX0JYQt8Sw2qTAoP,6hHg2WvX0JYQt8Sw2qTAoP,0.0379,0.722,260853.0,0.821,0.0,2.0,0.445,-4.542,1.0,0.0272,104.817,4.0,0.859,Family Time,https://i.scdn.co/image/8b1c4325955f3a0f13085ea1e83a3d0fa891504e,False,39.0,https://p.scdn.co/mp3-preview/49216a5a0f88f4b6922fa813724b13b366a2b533?cid=bca78196e824433fbdf88ec18d84825f
2009,Buck Howdy,"Aaaaah! Spooky, Scary Stories & Songs",https://open.spotify.com/track/4u5ydMmeHMAqlzr9RKgzHc,4u5ydMmeHMAqlzr9RKgzHc,0.151,0.535,130280.0,0.289,0.0,1.0,0.379,-19.426,1.0,0.949,58.141,3.0,0.516,"Aaaaah! Spooky, Scary Stories & Songs",https://i.scdn.co/image/6907caf9f31f4f12b1fb1a8a0a1ff2077d099e98,False,6.0,https://p.scdn.co/mp3-preview/0aaf3af2c3aa05dc309838e7e40c268c1429a6bd?cid=bca78196e824433fbdf88ec18d84825f
2009,Michael J. Fox,Always Looking Up,https://open.spotify.com/track/5B59hipNt6MYHFLqIYCC7j,5B59hipNt6MYHFLqIYCC7j,0.128,0.639,226174.0,0.948,0.067,2.0,0.098,-3.4,1.0,0.08,102.951,4.0,0.508,Always Looking Up,https://i.scdn.co/image/dc3ba55c91e8575af27d71b124ee6b82170cfaf4,False,6.0,https://p.scdn.co/mp3-preview/0b3d40fc941095e1e58c307e5e8bf5858e3cf5b4?cid=bca78196e824433fbdf88ec18d84825f
2009,Stephen Colbert,A Colbert Christmas: The Greatest Gift Of All!,https://open.spotify.com/track/0cc8h8ab4gAszaao5ecyxI,0cc8h8ab4gAszaao5ecyxI,0.848,0.543,226067.0,0.42,0.0,4.0,0.101,-6.291,1.0,0.0405,142.495,4.0,0.44,A Colbert Christmas: The Greatest Gift of All,https://i.scdn.co/image/00d6082b2d3026312223e343cdf3d810d6337b05,False,4.0,https://p.scdn.co/mp3-preview/871a6d8f250218671760ecba5031080dd13373c0?cid=bca78196e824433fbdf88ec18d84825f
2009,"David Caddick & David Lai, producers (Leonard Bernstein, composer; Stephen Sondheim, lyricist) (New Broadway Cast with Matt Cavenaugh, Josefina Scaglione & Others)",West Side Story,https://open.spotify.com/track/26VfKYQsFLsnmcPepVnwGJ,26VfKYQsFLsnmcPepVnwGJ,0.977,0.487,258908.0,0.00406,0.522,11.0,0.0962,-31.716,1.0,0.0644,130.885,4.0,0.0639,Symphonic Dances from West Side Story: II. Somewhere (Arr. for 2 Pianos & Percussion),https://i.scdn.co/image/0196f0ba61a390cd0582a5b3c93b83f44b5ca21d,False,5.0,https://p.scdn.co/mp3-preview/2b4c9b258aa53356b9b71e2a0a5d06a05fd1b721?cid=bca78196e824433fbdf88ec18d84825f
