Year,Artist,Title,URL,TrackId,Acousticness,Danceability,Duration (ms),Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence,Album,Image,Explicit,Popularity
2007,Bruce Springsteen,Once Upon A Time In The West,https://open.spotify.com/track/1TSCUaX1XkklmuxpuPUxyR,1TSCUaX1XkklmuxpuPUxyR,0.813,0.322,226627.0,0.261,1.04e-05,2.0,0.103,-8.51,1.0,0.0338,156.609,3.0,0.178,Once Upon A Time In The West,https://i.scdn.co/image/8a61c0d38a549fac3b530b7b8144165ef5a7a813,False,42.0
2007,Foo Fighters,"Echoes, Silence, Patience & Grace",https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34,7x8dCjCr0x6x2lXKujYD34,0.000917,0.433,269373.0,0.959,0.0,9.0,0.028,-4.04,1.0,0.0431,172.984,4.0,0.365,"Echoes, Silence, Patience & Grace",https://i.scdn.co/image/190e4ea6551fdb5025d216d65b7c3799f49893d7,False,76.0
2007,Alicia Keys,No One,https://open.spotify.com/track/6IwKcFdiRQZOWeYNhUiWIv,6IwKcFdiRQZOWeYNhUiWIv,0.0209,0.644,253813.0,0.548,8.68e-06,1.0,0.134,-5.416,0.0,0.0286,90.042,4.0,0.166,As I Am (Expanded Edition),https://i.scdn.co/image/a387f8f2e36e2e1b5b76f6968ace5c77e2dc8cdb,False,80.0
2007,Prince,Future Baby Mama,https://open.spotify.com/track/0tdsOXFH3JBa25bCZ8Z31T,0tdsOXFH3JBa25bCZ8Z31T,0.606,0.848,287293.0,0.519,8.05e-06,9.0,0.14,-7.088,1.0,0.0497,135.043,4.0,0.85,Planet Earth,https://i.scdn.co/image/9abe6319b19218f47d1f952539946565b9ac0b20,False,24.0
2007,Mary J. Blige,Disrespectful,https://open.spotify.com/track/3oxCefEI6Tc6Z6t20J4IvH,3oxCefEI6Tc6Z6t20J4IvH,0.354,0.799,160320.0,0.381,3.12e-06,1.0,0.135,-7.147,1.0,0.464,158.021,4.0,0.0488,Without Warning,https://i.scdn.co/image/8b75671c743b3200aa273cc25790660f7af9d320,True,62.0
2007,In My Songs,In My Songs,https://open.spotify.com/track/0iqIvz1lJXqyAxMfS8ZF7E,0iqIvz1lJXqyAxMfS8ZF7E,0.967,0.579,244479.0,0.12,0.0117,2.0,0.23,-14.057,1.0,0.0364,79.384,4.0,0.207,Worship Songs for Babies,https://i.scdn.co/image/fdf7935522a082d54a16c9e59712a0506f6330b5,False,40.0
2007,Daydreamin',Daydreamin',https://open.spotify.com/track/50M2QjfSM82wkJ1d0iV4mh,50M2QjfSM82wkJ1d0iV4mh,0.029,0.533,234307.0,0.739,0.0,5.0,0.266,-3.573,0.0,0.0602,81.37,4.0,0.617,Lupe Fiasco's Food & Liquor,https://i.scdn.co/image/1f2a72dd578543fa148aa6c89fcb1b5f5b6636df,True,58.0
2007,Funk This,Funk This,https://open.spotify.com/track/2PkCGkDCGCirk50wvNWYVp,2PkCGkDCGCirk50wvNWYVp,0.000812,0.593,241175.0,0.911,0.000551,0.0,0.0323,-3.767,1.0,0.164,89.002,4.0,0.41,This is an Album!,https://i.scdn.co/image/71558221e24f5113ae842e44fbadb606a72cffb4,True,11.0
2007,Ne-Yo,Because Of You,https://open.spotify.com/track/6CFPFnS9EcLs2I0nWqtWci,6CFPFnS9EcLs2I0nWqtWci,0.529,0.808,266840.0,0.545,0.0,0.0,0.0967,-5.728,0.0,0.0346,109.96,4.0,0.822,Because Of You,https://i.scdn.co/image/7df7a6426ff65fa96538b6d738032606f4667135,False,72.0
2007,Kanye West,Stronger,https://open.spotify.com/track/4fzsfWzRhPawzqhX8Qt9F3,4fzsfWzRhPawzqhX8Qt9F3,0.00564,0.617,311867.0,0.717,0.0,10.0,0.408,-7.858,0.0,0.153,103.992,4.0,0.49,Graduation,https://i.scdn.co/image/2be99e6ce2bb214a9072e315f4e17948af30af75,True,77.0
2007,Common,Southside,https://open.spotify.com/track/0ITjRTTofiTVvJrurHhPKj,0ITjRTTofiTVvJrurHhPKj,0.0331,0.583,284373.0,0.81,0.0,0.0,0.23,-6.388,1.0,0.488,86.635,4.0,0.319,Hip Hop Workout,https://i.scdn.co/image/06a69c2610700c94ddcdb5f013ac2a9662823a06,True,28.0
2007,Rihanna,Umbrella,https://open.spotify.com/track/49FYlytm3dAAraYgpoJZux,49FYlytm3dAAraYgpoJZux,0.00864,0.583,275987.0,0.829,0.0,1.0,0.0426,-4.603,1.0,0.134,174.028,4.0,0.575,Good Girl Gone Bad: Reloaded,https://i.scdn.co/image/3efc0f573fec8acaefe7b5cdf7004d03939b0c34,False,81.0
2007,Kanye West,Good Life,https://open.spotify.com/track/14blxrgE0VWAgv5aF2wWmx,14blxrgE0VWAgv5aF2wWmx,0.00305,0.439,207000.0,0.808,0.0,1.0,0.439,-6.881,1.0,0.346,82.962,4.0,0.487,Graduation,https://i.scdn.co/image/2be99e6ce2bb214a9072e315f4e17948af30af75,True,67.0
2007,Kanye West,Graduation,https://open.spotify.com/track/7wL7Lb8Q3aYyq6gmRL0PZq,7wL7Lb8Q3aYyq6gmRL0PZq,0.684,0.418,81787.0,0.447,2.1e-06,0.0,0.414,-9.058,0.0,0.338,169.336,4.0,0.869,The College Dropout,https://i.scdn.co/image/e0cfe86b86a8e52cddc57cb7be3a662fed3fec24,True,51.0
2007,Carrie Underwood,Before He Cheats,https://open.spotify.com/track/0ZUo4YjG4saFnEJhdWp9Bt,0ZUo4YjG4saFnEJhdWp9Bt,0.271,0.519,199947.0,0.749,0.0,6.0,0.119,-3.318,0.0,0.0405,147.905,4.0,0.29,Some Hearts,https://i.scdn.co/image/ec040fd8beb90aae8c747a849914e3919cfd4fd3,False,73.0
2007,Keith Urban,Stupid Boy,https://open.spotify.com/track/3dAT844Wj5KuuIHFMI9eOw,3dAT844Wj5KuuIHFMI9eOw,0.093,0.492,381360.0,0.625,0.000304,3.0,0.082,-7.2,1.0,0.0362,145.954,4.0,0.522,Greatest Hits,https://i.scdn.co/image/1e0e9ffc35c1304a8ba2abd161384fc22ed228be,False,52.0
2007,Eagles,How Long,https://open.spotify.com/track/7hq1Zo9SwHN8Hi2Q4vn6PU,7hq1Zo9SwHN8Hi2Q4vn6PU,0.0792,0.627,196053.0,0.825,2.66e-06,0.0,0.356,-6.107,1.0,0.0279,140.241,4.0,0.855,Long Road Out Of Eden,https://i.scdn.co/image/78c77224cd61adc15a0ef8cc70733d890b11b53a,False,48.0
2007,Willie Nelson,Lost Highway,https://open.spotify.com/track/5KWV703WiilHaDx4X8zGtq,5KWV703WiilHaDx4X8zGtq,0.435,0.682,172800.0,0.556,0.00928,0.0,0.112,-5.781,1.0,0.0284,130.097,4.0,0.564,Lost Highway,https://i.scdn.co/image/0da97e8d0e09e4a2bab98b103a0c3c699f420703,False,13.0
2007,Brad Paisley,Throttleneck,https://open.spotify.com/track/4FCppIDPkmc3jvxnG66A5I,4FCppIDPkmc3jvxnG66A5I,0.0293,0.313,314360.0,0.923,0.822,0.0,0.0686,-5.646,1.0,0.0818,189.761,4.0,0.193,5th Gear,https://i.scdn.co/image/bfc7162be22850d9c7f1649d30b8458d0cddafe6,False,25.0
2007,Vince Gill,These Days,https://open.spotify.com/track/3l28HGHgmFrg6U1dO9qv4H,3l28HGHgmFrg6U1dO9qv4H,0.952,0.325,235853.0,0.204,1.58e-05,11.0,0.105,-11.955,1.0,0.032,93.388,3.0,0.099,These Days,https://i.scdn.co/image/d5e4abe3678a3e738e4495bb1ae83e0282b4bbb7,False,11.0
2007,The Bluegrass Diaries,The Bluegrass Diaries,https://open.spotify.com/track/363clp7NBulkkcvxN9b8YO,363clp7NBulkkcvxN9b8YO,0.354,0.534,311587.0,0.808,0.000602,4.0,0.205,-5.485,1.0,0.0386,162.047,4.0,0.694,The Bluegrass Diaries,https://i.scdn.co/image/06c263ccfe278dcd96210ab9c9aa587be629f656,False,21.0
2007,Crestone,Crestone,https://open.spotify.com/track/71JHRrXHZtxuFaVnq277vV,71JHRrXHZtxuFaVnq277vV,0.565,0.238,204307.0,0.211,0.866,5.0,0.102,-14.797,1.0,0.0368,66.188,4.0,0.0297,Up and Vanished (Original Season 2 Soundtrack),https://i.scdn.co/image/77eb7c17cafe550395ff8491bbe50c555c808b98,False,16.0
2007,Avant Gershwin,Avant Gershwin,,,,,,,,,,,,,,,,,,,
2007,Anagram,Anagram,https://open.spotify.com/track/3KF0CuFR5VJ9AhSV3tuVfs,3KF0CuFR5VJ9AhSV3tuVfs,0.0822,0.81,109070.0,0.95,0.00309,0.0,0.349,-7.014,1.0,0.0799,131.134,4.0,0.695,THE ANAGRAM JAM,https://i.scdn.co/image/a944541d930fe39b06cef9f2617deb09eddc9b1f,False,0.0
2007,Pilgrimage,Pilgrimage,https://open.spotify.com/track/0Aut6jamVGwAwwhylf43ym,0Aut6jamVGwAwwhylf43ym,0.00169,0.674,150613.0,0.778,0.0207,7.0,0.0835,-9.115,1.0,0.0937,190.083,4.0,0.573,Cristo Es La Respuesta,https://i.scdn.co/image/309e49efff0d2d6ac9a1292a849a432aaf2115cd,False,0.0
2007,A Tale Of God's Will (A Requiem For Katrina),A Tale Of God's Will (A Requiem For Katrina),https://open.spotify.com/track/3KONJ7DK2pvmxpN9ej5BOa,3KONJ7DK2pvmxpN9ej5BOa,0.817,0.226,487667.0,0.262,0.929,7.0,0.133,-10.694,0.0,0.0309,96.975,3.0,0.0425,A Tale Of God's Will (A Requiem For Katrina),https://i.scdn.co/image/d3a0de53493677d44826026c3928a788480fb9b0,False,13.0
2007,Funk Tango,Funk Tango,https://open.spotify.com/track/43g557Kv8R3lMwcyBBtPNO,43g557Kv8R3lMwcyBBtPNO,0.0674,0.632,190000.0,0.707,9.53e-05,7.0,0.112,-11.307,1.0,0.198,93.08,4.0,0.431,Baja Funk,https://i.scdn.co/image/5bacde8f6454465895bca8cc4f8b4ac04038a755,False,11.0
2007,Blessed & Highly Favored,Blessed & Highly Favored,https://open.spotify.com/track/2BiCH1atqXX1OXOtL0PKHS,2BiCH1atqXX1OXOtL0PKHS,0.311,0.502,319480.0,0.759,0.0,5.0,0.985,-4.065,0.0,0.126,102.302,4.0,0.382,Live: One Last Time,https://i.scdn.co/image/10bd96f659efefbe6cf07ff5a44ca012060c6ae9,False,40.0
2007,Before The Daylight's Shot,Before The Daylight's Shot,https://open.spotify.com/track/1YVhSxgeDjtIw368cNjwYh,1YVhSxgeDjtIw368cNjwYh,0.0118,0.537,200853.0,0.939,0.0,5.0,0.313,-3.018,1.0,0.0424,136.927,4.0,0.481,Before The Daylight's Shot,https://i.scdn.co/image/f2ee07faf0a4cdf60844820f3889dc8721c5a5b2,False,6.0
2007,A Deeper Level,A Deeper Level,https://open.spotify.com/track/21wM5Y991ciPLOtWbJ5xd3,21wM5Y991ciPLOtWbJ5xd3,0.0235,0.442,469533.0,0.589,0.0,5.0,0.341,-7.353,1.0,0.0373,117.976,4.0,0.242,A Deeper Level,https://i.scdn.co/image/92d938775c6f236b5a19af6a382d1876bd87fd85,False,27.0
2007,Salt Of The Earth,Salt Of The Earth,https://open.spotify.com/track/5FTPD9wSP9IjYBeivNE7cU,5FTPD9wSP9IjYBeivNE7cU,0.155,0.389,289533.0,0.777,2.62e-06,4.0,0.141,-6.534,1.0,0.0404,96.902,4.0,0.365,Beggars Banquet (50th Anniversary Edition),https://i.scdn.co/image/a0a818e43b66d58ae075c5b21ec2fa2f2bf65ecf,False,41.0
2007,Live - One Last Time,Live - One Last Time,https://open.spotify.com/track/2BiCH1atqXX1OXOtL0PKHS,2BiCH1atqXX1OXOtL0PKHS,0.311,0.502,319480.0,0.759,0.0,5.0,0.985,-4.065,0.0,0.126,102.302,4.0,0.382,Live: One Last Time,https://i.scdn.co/image/10bd96f659efefbe6cf07ff5a44ca012060c6ae9,False,40.0
2007,Free To Worship,Free To Worship,https://open.spotify.com/track/0LniKzo1ZyVzqbBecrkmXe,0LniKzo1ZyVzqbBecrkmXe,0.0312,0.667,289333.0,0.953,1.63e-05,7.0,0.967,-4.951,1.0,0.116,106.002,4.0,0.387,Free To Worship,https://i.scdn.co/image/d0136af12e09572c5ed2624cd65eb11c1e8e002a,False,31.0
2007,El Tren De Los Momentos,El Tren De Los Momentos,https://open.spotify.com/track/0TSO6afZViXH6OUlIMl6m4,0TSO6afZViXH6OUlIMl6m4,0.56,0.76,273373.0,0.689,0.0,2.0,0.0662,-5.967,1.0,0.102,149.993,4.0,0.699,El tren de los momentos,https://i.scdn.co/image/0486b26415c66aa00c7e2eb94b0cd35235960a93,False,53.0
2007,No Hay Espacio,No Hay Espacio,https://open.spotify.com/track/0bG2Q53c5j1CGT7hTz3Ebv,0bG2Q53c5j1CGT7hTz3Ebv,0.0289,0.545,228200.0,0.646,0.0,9.0,0.0965,-3.462,0.0,0.0253,79.998,4.0,0.564,No Hay Espacio,https://i.scdn.co/image/128560d5116c627efbee8cd0091756b8ea7e4629,False,31.0
2007,Calle 13,Residente O Visitante,https://open.spotify.com/track/4NXb9ohwcrT5hZ3HOdIN7c,4NXb9ohwcrT5hZ3HOdIN7c,0.288,0.571,290840.0,0.858,0.0,8.0,0.0629,-5.393,1.0,0.143,84.615,4.0,0.792,Residente o Visitante,https://i.scdn.co/image/c2d718230e59694fb56e024ad99c550c71e2b350,True,45.0
2007,La Llave De Mi Corazón,La Llave De Mi Corazón,https://open.spotify.com/track/79FXvfdETvtlqtasEENpcG,79FXvfdETvtlqtasEENpcG,0.207,0.621,196545.0,0.929,0.000274,0.0,0.0589,-3.019,1.0,0.0337,100.056,4.0,0.913,Canta Y Baila,https://i.scdn.co/image/c517b4deff0f51aff8c59c50f704a8b0210d55da,False,0.0
2007,100% Mexicano,100% Mexicano,https://open.spotify.com/track/0wmBvpjuYYI0DgIx2eKGel,0wmBvpjuYYI0DgIx2eKGel,0.674,0.66,153340.0,0.625,0.0,10.0,0.7,-6.771,1.0,0.0354,111.039,3.0,0.942,En Vivo Fp,https://i.scdn.co/image/8e9886fa8db508ebee995fb37a21ac8ca47371b6,False,8.0
2007,Before The Next Teardrop Falls,Before The Next Teardrop Falls,https://open.spotify.com/track/3awuorsQsio2PUOvzq3hpd,3awuorsQsio2PUOvzq3hpd,0.748,0.799,156874.0,0.345,2.39e-05,10.0,0.169,-11.52,1.0,0.0276,90.417,4.0,0.776,The Freddy Fender Collection,https://i.scdn.co/image/d38f76f31defa72a2dfa09538ef6f611a8dd3d7b,False,48.0
2007,Detalles Y Emociones,Detalles Y Emociones,https://open.spotify.com/track/68WrwtDzhZA901kXlTSGJ4,68WrwtDzhZA901kXlTSGJ4,0.497,0.818,166960.0,0.848,1.16e-06,0.0,0.343,-2.442,1.0,0.0606,111.987,4.0,0.926,Detalles Y Emociones,https://i.scdn.co/image/d5a090e1c75393098e70e4296893d8a2e952d60b,False,33.0
2007,Te Va A Gustar,Te Va A Gustar,https://open.spotify.com/track/4XtlB59EAchNsLuVWiLZ8r,4XtlB59EAchNsLuVWiLZ8r,0.000854,0.483,255493.0,0.918,0.000897,4.0,0.9,-6.979,1.0,0.0552,126.928,4.0,0.306,NTVG en Vivo - Buenos Aires,https://i.scdn.co/image/77eb7c17cafe5503f9cd8f35d1a940a38454dfd9,False,45.0
2007,Last Of The Great Mississippi Delta Bluesmen: Live In Dallas,Last Of The Great Mississippi Delta Bluesmen: Live In Dallas,https://open.spotify.com/track/4Cow2zzIz5tnLB4z0onXvR,4Cow2zzIz5tnLB4z0onXvR,0.408,0.594,317840.0,0.465,0.000229,10.0,0.11,-10.96,1.0,0.0355,71.994,4.0,0.673,"Last of The Great Mississippi Delta Bluesmen, Live In Dallas",https://i.scdn.co/image/5abb2169a6677681bb20a3780aece0c93542fb78,False,12.0
2007,Eric Clapton,The Road To Escondido,https://open.spotify.com/track/4jtIRaEzERJyksw8YJPdml,4jtIRaEzERJyksw8YJPdml,0.0985,0.485,332773.0,0.765,0.0737,9.0,0.349,-6.604,1.0,0.0284,111.196,4.0,0.926,The Road To Escondido (U.S. Version),https://i.scdn.co/image/880e4e23903a19a8aab27a26f4e62cf545045717,False,49.0
2007,Dirt Farmer,Dirt Farmer,https://open.spotify.com/track/3vJk2SNtaAUP1Do4TVEdsM,3vJk2SNtaAUP1Do4TVEdsM,0.251,0.656,209307.0,0.423,0.0,0.0,0.121,-14.058,1.0,0.0498,80.0,4.0,0.742,"Old Dirt Farmer - ""Da Kine""",https://i.scdn.co/image/046f956c9989fb246cae7d90498e31c944883dd7,False,0.0
2007,Washington Square Serenade,Washington Square Serenade,https://open.spotify.com/track/5k3PkuqyI7E2gyKkD0Psxy,5k3PkuqyI7E2gyKkD0Psxy,0.422,0.508,249280.0,0.819,0.00677,7.0,0.148,-7.578,1.0,0.032,180.049,4.0,0.86,Washington Square Serenade,https://i.scdn.co/image/b0ea7ee9d811581cdfa4ef65b8267af057942dfd,False,36.0
2007,Totemic Flute Chants,Totemic Flute Chants,https://open.spotify.com/track/0K2VOQxLVUZ1YjUwpDGXHy,0K2VOQxLVUZ1YjUwpDGXHy,0.943,0.289,246067.0,0.322,0.885,0.0,0.0932,-20.647,1.0,0.0662,97.152,4.0,0.143,Totemic Flute Chants,https://i.scdn.co/image/f610c39689409422bbabce65a3f2edb9662aba16,False,8.0
2007,Treasures Of Hawaiian Slack Key Guitar,Treasures Of Hawaiian Slack Key Guitar,,,,,,,,,,,,,,,,,,,
2007,Live! Worldwide,Live! Worldwide,https://open.spotify.com/track/1dhBss7GOYBCfSUDDC1uZO,1dhBss7GOYBCfSUDDC1uZO,0.755,0.418,266000.0,0.548,0.0,8.0,0.287,-8.884,1.0,0.0614,137.593,4.0,0.355,Love Like Jesus (Live),https://i.scdn.co/image/5b8fb2d6f9307ab43889c422ed7791f89ad501a2,False,26.0
2007,Mind Control,Mind Control,https://open.spotify.com/track/2yWJvEfOf3qMKqTmLZCOKt,2yWJvEfOf3qMKqTmLZCOKt,0.958,0.598,234000.0,0.0447,0.905,1.0,0.102,-26.473,1.0,0.0432,120.04,4.0,0.167,"Sounds for Lucid Dreaming - Unlock the Hidden Power of Dream Control, Learn About Your Inner Self, Engage Deep Sleep and Relax Your Way to Better Mental Health",https://i.scdn.co/image/6230188a7fd6cbb5422fc95297deb7ac6ca8dfee,False,26.0
2007,African Spirit,African Spirit,https://open.spotify.com/track/5k4euxvG0aLm6NLp8D5zOE,5k4euxvG0aLm6NLp8D5zOE,0.0544,0.578,643029.0,0.139,0.0294,7.0,0.102,-26.962,0.0,0.15,121.512,4.0,0.356,African Spirit,https://i.scdn.co/image/91f1431d5304bfa8ab6476e6f3602465aecd89bd,False,0.0
2007,Djin Djin,Djin Djin,https://open.spotify.com/track/2ef1WEqOkcFtpbEDHfPo8s,2ef1WEqOkcFtpbEDHfPo8s,0.699,0.802,420923.0,0.516,0.927,11.0,0.117,-14.689,0.0,0.271,130.02,4.0,0.0491,Gum,https://i.scdn.co/image/f60b2393d10c7c6cf04eaa2120a2fbce1898f884,False,0.0
2007,Jimmy Sturr,Come Share The Wine,https://open.spotify.com/track/4Z1TCqeJvsCTQ4Qdx7gjNH,4Z1TCqeJvsCTQ4Qdx7gjNH,0.641,0.435,214493.0,0.577,3.45e-05,1.0,0.15,-7.586,1.0,0.0302,170.091,4.0,0.697,Come Share The Wine,https://i.scdn.co/image/02016d4ec863e86eadb4fee5eff56f9d40e7e56a,False,0.0
2007,A Green And Red Christmas,A Green And Red Christmas,https://open.spotify.com/track/0hQom05EGOKBdqA1zgDfZd,0hQom05EGOKBdqA1zgDfZd,0.881,0.593,203467.0,0.279,0.0,4.0,0.276,-11.178,1.0,0.0362,108.055,4.0,0.335,The Muppets: A Green and Red Christmas,https://i.scdn.co/image/60f3e4f35e1fe66ec441a4992dc440703d6a3ad9,False,14.0
2007,Harry Potter And The Deathly Hallows,Harry Potter And The Deathly Hallows,https://open.spotify.com/track/3Ra4rkq1ExwPXwrPQeHBWg,3Ra4rkq1ExwPXwrPQeHBWg,0.889,0.179,148813.0,0.048,0.974,6.0,0.0775,-28.663,1.0,0.0469,72.93,4.0,0.0278,"Harry Potter and the Deathly Hallows, Pt. 2 (Original Motion Picture Soundtrack)",https://i.scdn.co/image/5f29fc8b2dfa03bf1c406a11ccb16747943c1e17,False,49.0
2007,The Audacity Of Hope: Thoughts On Reclaiming The American Dream,The Audacity Of Hope: Thoughts On Reclaiming The American Dream,,,,,,,,,,,,,,,,,,,
2007,The Distant Future,The Distant Future,https://open.spotify.com/track/443uElmWbAGDXXIh0wgBZP,443uElmWbAGDXXIh0wgBZP,0.748,0.503,310227.0,0.457,0.0,9.0,0.978,-10.492,1.0,0.153,143.925,4.0,0.603,The Distant Future,https://i.scdn.co/image/860d9b1bde647646682beec93ce69bd2b647d4e8,False,30.0
2007,Spring Awakening,Spring Awakening,https://open.spotify.com/track/6eB67se3ZY1Fg8f3UNpqzG,6eB67se3ZY1Fg8f3UNpqzG,0.536,0.203,229000.0,0.0847,0.567,2.0,0.0786,-25.31,1.0,0.0481,126.434,3.0,0.0563,Spring Awakening 2018 - Springtime Happy Nature Music for Feeling Good & Positive Feelings,https://i.scdn.co/image/6805127c37e464dd00f8a955ab82aa9b9363889c,False,0.0
2007,Love,Love,https://open.spotify.com/track/40XXjm2pU6LGZkLq5VmkaQ,40XXjm2pU6LGZkLq5VmkaQ,0.266,0.497,182667.0,0.569,0.0,9.0,0.336,-10.632,1.0,0.0386,120.531,4.0,0.811,The Everlasting Love Affair,https://i.scdn.co/image/b2116e1e0c2022a795399b3a735754ce80009c4c,False,58.0
2007,Ratatouille,Ratatouille,https://open.spotify.com/track/0AGAl2fZLAoGxGd5dO77Cp,0AGAl2fZLAoGxGd5dO77Cp,0.929,0.14,129067.0,0.119,0.935,11.0,0.357,-13.628,0.0,0.0375,73.347,3.0,0.075,Ratatouille (Original Motion Picture Soundtrack),https://i.scdn.co/image/99dcdded7d2fe4fc7ea8ec341c7637ee005c3af6,False,52.0
2007,Love You I Do (From Dreamgirls),Love You I Do (From Dreamgirls),https://open.spotify.com/track/3LeSaLcjfyeVER5BIl634d,3LeSaLcjfyeVER5BIl634d,0.203,0.822,168800.0,0.669,0.0,10.0,0.133,-4.136,1.0,0.0491,116.98,4.0,0.55,Dreamgirls (Music from the Motion Picture),https://i.scdn.co/image/7af8213ca015e6e92e785512db8995500824ae7d,False,46.0
2007,Cerulean Skies,Cerulean Skies,https://open.spotify.com/track/2EhQpaTMan09dipG4EKvBF,2EhQpaTMan09dipG4EKvBF,0.944,0.288,152238.0,0.0699,0.951,5.0,0.108,-24.068,0.0,0.0351,165.988,3.0,0.0678,The Sky Above Us,https://i.scdn.co/image/0309413d5cb3131087d57cd71356e5544cde5b29,False,51.0
2007,In A Silent Way,In A Silent Way,https://open.spotify.com/track/267lVml7gJ9xefwgO6E2Ag,267lVml7gJ9xefwgO6E2Ag,0.711,0.324,1094733.0,0.394,0.00206,7.0,0.19,-11.385,1.0,0.0298,129.859,4.0,0.221,In A Silent Way,https://i.scdn.co/image/10068cd65200037636ad85f95a1b9ac7ae3ff159,False,38.0
2007,I'm Gonna Live Till I Die,I'm Gonna Live Till I Die,https://open.spotify.com/track/6PmJlD6X7qYpT85C71yX4R,6PmJlD6X7qYpT85C71yX4R,0.409,0.476,114760.0,0.496,0.0,5.0,0.118,-8.978,1.0,0.171,140.503,4.0,0.774,Frank Sinatra: The Complete Capitol Singles Collection,https://i.scdn.co/image/85eb0ae096b60eee8083d671b46e58b77d333a43,False,35.0
2007,Cassadaga,Cassadaga,https://open.spotify.com/track/4UWcrSViQZwzFzc47ltS42,4UWcrSViQZwzFzc47ltS42,0.0873,0.498,256333.0,0.891,8.06e-05,10.0,0.327,-5.245,1.0,0.0519,131.746,4.0,0.539,Cassadaga,https://i.scdn.co/image/777b14436fd20828b3398f89809e720a5899af78,False,38.0
2007,What It Is!: Funky Soul And Rare Grooves (1967-1977),What It Is!: Funky Soul And Rare Grooves (1967-1977),,,,,,,,,,,,,,,,,,,
2007,"John Work, III: Recording Black Culture","John Work, III: Recording Black Culture",https://open.spotify.com/track/6r6ZTkt09bf8Tn9U1jFXIq,6r6ZTkt09bf8Tn9U1jFXIq,0.988,0.664,73293.0,0.198,0.0873,0.0,0.108,-22.949,1.0,0.956,62.646,4.0,0.262,Recording Black Culture,https://i.scdn.co/image/2ee8de86a94c04f6f19ac7e36c03b02a074d658d,False,0.0
2007,The Live Wire - Woody Guthrie In Performance 1949,The Live Wire - Woody Guthrie In Performance 1949,https://open.spotify.com/track/3CQFXoyS2rnPCyhQx4qXIE,3CQFXoyS2rnPCyhQx4qXIE,0.813,0.456,215253.0,0.437,0.0,3.0,0.258,-9.909,1.0,0.0344,101.21,1.0,0.779,The Live Wire: Woody Guthrie In Performance 1949,https://i.scdn.co/image/c3c60ecdfa7d80d825ef4685ace7a547db3b4882,False,3.0
2007,Beauty & Crime,Beauty & Crime,https://open.spotify.com/track/586cIGKmat1OqxAXdz00gk,586cIGKmat1OqxAXdz00gk,0.0125,0.748,190640.0,0.683,0.506,7.0,0.0861,-6.691,1.0,0.0344,124.989,4.0,0.912,Beauty & Crime,https://i.scdn.co/image/de9cb42705f89debec7b2c80c6ad3cbc53f11fd7,False,14.0
2007,Mark Ronson,Mark Ronson,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,27rdGxbavYJeBphck5MZAF,0.00987,0.601,217467.0,0.794,1.36e-06,7.0,0.388,-5.844,0.0,0.0671,114.066,4.0,0.244,Nothing Breaks Like a Heart (feat. Miley Cyrus),https://i.scdn.co/image/6660f96688785c4b222c32a53eeb484c68a10610,False,87.0
2007,Bring The Noise (Benny Benassi Sfaction Remix),Bring The Noise (Benny Benassi Sfaction Remix),https://open.spotify.com/track/0k9GuCt5fkSaPe8Ruv4ugX,0k9GuCt5fkSaPe8Ruv4ugX,0.236,0.653,212093.0,0.877,3.15e-05,11.0,0.221,-2.198,0.0,0.149,129.0,4.0,0.412,Bring The Noise Remix,https://i.scdn.co/image/9a596267c99c2868c2080ccd192cf681f7042010,False,9.0
2007,Grechaninov: Passion Week,Grechaninov: Passion Week,https://open.spotify.com/track/4c8PFR34QMUIDQrDEXPZCo,4c8PFR34QMUIDQrDEXPZCo,0.993,0.136,352640.0,0.0728,0.805,1.0,0.284,-29.29,0.0,0.039,143.248,5.0,0.0312,"Grechaninov: Passion Week, Op. 58",https://i.scdn.co/image/c0ba7d17611189ca1f81ef992a59a47c12ac4a3a,False,12.0
2007,Judith Sherman,Judith Sherman,https://open.spotify.com/track/7AsiNYf5Fukybu4N9cKdp7,7AsiNYf5Fukybu4N9cKdp7,0.968,0.37,572750.0,0.132,0.801,9.0,0.295,-20.766,1.0,0.0373,112.114,4.0,0.295,Chamber Music (Complete) Part: 2,https://i.scdn.co/image/d66e5a1d629e0b8b002d7d5c2943188cd3729983,False,0.0
2007,Tower: Made In America,Tower: Made In America,https://open.spotify.com/track/1Wl5ceTYUvdDUEsSMhHZ4k,1Wl5ceTYUvdDUEsSMhHZ4k,0.853,0.205,796173.0,0.159,0.692,0.0,0.173,-19.731,1.0,0.04,139.895,4.0,0.0329,Tower: Made in America / Tambor / Concerto for Orchestra,https://i.scdn.co/image/b2ba7c52fb9d9b42429ec15956a82f510bf323ef,False,7.0
2007,Humperdinck: Hansel & Gretel,Humperdinck: Hansel & Gretel,https://open.spotify.com/track/18c40DOUvShin5NvjalUl8,18c40DOUvShin5NvjalUl8,0.906,0.525,233267.0,0.0835,0.00367,5.0,0.356,-23.517,1.0,0.0399,92.475,4.0,0.459,Humperdinck : Hänsel und Gretel,https://i.scdn.co/image/5f9f4a9f08694df952bd76ad23ca32d0e378fcec,False,20.0
